id,type,facility,x,y,group,earliest_start,latest_start,max_duration,min_duration
6459099,leisure,640465,2557720,1179203,3,84,276,120,2
6964345,leisure,546620,2586782,1189977,3,84,276,120,2
6682374,leisure,87359,2568958,1191930,3,84,276,120,2
7041426,leisure,231915,2570248,1192993,3,84,276,120,2
6682458,leisure,34149,2560124,1204670,3,84,276,120,2
6643559,leisure,36787,2570026,1192547,3,84,276,120,2
6682338,leisure,173026,2574936,1181656,3,84,276,120,2
6459181,leisure,669776,2568074,1189900,3,84,276,120,2
6326663,leisure,480366,2545980,1202029,3,84,276,120,2
6682445,leisure,428132,2575294,1179694,3,84,276,120,2
6326710,leisure,394205,2571118,1191562,3,84,276,120,2
6946266,leisure,423952,2569872,1192805,3,84,276,120,2
6459089,leisure,42165,2573486,1195911,3,84,276,120,2
7082594,leisure,660043,2565818,1194918,3,84,276,120,2
6936589,leisure,485119,2569474,1191854,3,84,276,120,2
6458901,leisure,350179,2553868,1199738,3,84,276,120,2
7129746,leisure,423952,2569872,1192805,3,84,276,120,2
6682703,leisure,239563,2569430,1189250,3,84,276,120,2
6433280,leisure,399230,2569430,1189314,3,84,276,120,2
6682651,leisure,128371,2570326,1195011,3,84,276,120,2
6682018,leisure,92967,2569760,1191831,3,84,276,120,2
6326753,leisure,454782,2571560,1181431,3,84,276,120,2
6326494,leisure,586486,2566350,1188775,3,84,276,120,2
7084764,leisure,204677,2578042,1183912,3,84,276,120,2
6459301,leisure,635633,2509464,1140294,3,84,276,120,2
6655365,leisure,293989,2570342,1194391,3,84,276,120,2
6963720,leisure,33845,2581898,1202550,3,84,276,120,2
6681648,leisure,92967,2569760,1191831,3,84,276,120,2
7049288,leisure,455997,2574310,1181869,3,84,276,120,2
6326595,leisure,49305,2567968,1192947,3,84,276,120,2
6959504,leisure,394205,2571118,1191562,3,84,276,120,2
6326745,leisure,449648,2569834,1192143,3,84,276,120,2
6682744,leisure,607113,2569694,1192169,3,84,276,120,2
6610668,leisure,546385,2567540,1189830,3,84,276,120,2
6681588,leisure,232671,2571820,1192534,3,84,276,120,2
7047113,leisure,239563,2569430,1189250,3,84,276,120,2
6682323,leisure,239563,2569430,1189250,3,84,276,120,2
6458703,leisure,232671,2571820,1192534,3,84,276,120,2
7041424,leisure,423952,2569872,1192805,3,84,276,120,2
6682000,leisure,293989,2570342,1194391,3,84,276,120,2
6459061,leisure,36787,2570026,1192547,3,84,276,120,2
7124365,leisure,285825,2567380,1192543,3,84,276,120,2
7032030,leisure,554687,2565300,1189400,3,84,276,120,2
6682950,leisure,376733,2569996,1192407,3,84,276,120,2
7072830,leisure,218247,2556546,1187493,3,84,276,120,2
6929250,leisure,441602,2565274,1188838,3,84,276,120,2
6682831,leisure,92967,2569760,1191831,3,84,276,120,2
6326574,leisure,293821,2565656,1206999,3,84,276,120,2
6682184,leisure,509509,2570324,1194926,3,84,276,120,2
6954922,leisure,667054,2569566,1192120,3,84,276,120,2
6682735,leisure,49305,2567968,1192947,3,84,276,120,2
6326739,leisure,151440,2587050,1196512,3,84,276,120,2
6458998,leisure,463298,2569750,1191983,3,84,276,120,2
6436716,leisure,87359,2568958,1191930,3,84,276,120,2
6682644,leisure,454679,2539304,1180505,3,84,276,120,2
7050524,leisure,376480,2580888,1166487,3,84,276,120,2
7074631,leisure,491494,2594638,1206518,3,84,276,120,2
6681582,leisure,93897,2567822,1190658,3,84,276,120,2
7087263,leisure,651357,2569874,1185848,3,84,276,120,2
6326347,leisure,206775,2571802,1189682,3,84,276,120,2
6682538,leisure,92967,2569760,1191831,3,84,276,120,2
6682442,leisure,500538,2664972,1224610,3,84,276,120,2
7050526,leisure,607113,2569694,1192169,3,84,276,120,2
6458742,leisure,331116,2565830,1192432,3,84,276,120,2
6459290,leisure,175813,2556432,1177433,3,84,276,120,2
6326526,leisure,625441,2568080,1190993,3,84,276,120,2
6682912,leisure,527948,2569842,1193028,3,84,276,120,2
6682586,leisure,28873,2606932,1193940,3,84,276,120,2
6458741,leisure,511236,2596722,1205165,3,84,276,120,2
6682663,leisure,87359,2568958,1191930,3,84,276,120,2
6459245,leisure,546620,2586782,1189977,3,84,276,120,2
6326461,leisure,394205,2571118,1191562,3,84,276,120,2
6326752,leisure,64547,2567690,1193133,3,84,276,120,2
7105357,leisure,435420,2567482,1192775,3,84,276,120,2
6638953,leisure,602816,2560706,1191110,3,84,276,120,2
7042974,leisure,456582,2575930,1187205,3,84,276,120,2
6326717,leisure,376733,2569996,1192407,3,84,276,120,2
6682198,leisure,182149,2562374,1184566,3,84,276,120,2
6681770,leisure,509509,2570324,1194926,3,84,276,120,2
6682006,leisure,293989,2570342,1194391,3,84,276,120,2
6459287,leisure,380611,2575138,1206220,3,84,276,120,2
6431789,leisure,286890,2575234,1184615,3,84,276,120,2
6681835,leisure,549761,2535874,1156595,3,84,276,120,2
6458710,leisure,651357,2569874,1185848,3,84,276,120,2
6459269,leisure,167539,2586710,1161714,3,84,276,120,2
6458979,leisure,660043,2565818,1194918,3,84,276,120,2
6922345,leisure,84100,2613712,1185841,3,84,276,120,2
7059711,leisure,552272,2586310,1182659,3,84,276,120,2
6326641,leisure,610821,2587542,1204095,3,84,276,120,2
7026957,leisure,37488,2602416,1211177,3,84,276,120,2
6459247,leisure,443832,2559980,1189711,3,84,276,120,2
7068174,leisure,87359,2568958,1191930,3,84,276,120,2
6980079,leisure,554687,2565300,1189400,3,84,276,120,2
6458746,leisure,649959,2581798,1202368,3,84,276,120,2
6447555,leisure,87359,2568958,1191930,3,84,276,120,2
6681566,leisure,123556,2552510,1158001,3,84,276,120,2
6681895,leisure,356354,2563300,1186623,3,84,276,120,2
6661903,leisure,625441,2568080,1190993,3,84,276,120,2
6681799,leisure,42165,2573486,1195911,3,84,276,120,2
6623060,leisure,340217,2575344,1184492,3,84,276,120,2
6610821,leisure,585879,2567576,1190733,3,84,276,120,2
6936589,leisure,527948,2569842,1193028,3,84,276,120,2
6954437,leisure,485119,2569474,1191854,3,84,276,120,2
6978008,leisure,394205,2571118,1191562,3,84,276,120,2
6326574,leisure,515750,2565790,1206864,3,84,276,120,2
7106137,leisure,350179,2553868,1199738,3,84,276,120,2
6923721,leisure,49305,2567968,1192947,3,84,276,120,2
6459115,leisure,665263,2571954,1187399,3,84,276,120,2
6611523,leisure,221625,2567566,1190832,3,84,276,120,2
6948470,leisure,41766,2541478,1172317,3,84,276,120,2
6681882,leisure,333028,2573052,1190384,3,84,276,120,2
6682177,leisure,527948,2569842,1193028,3,84,276,120,2
6326495,leisure,37800,2586544,1211648,3,84,276,120,2
7032032,leisure,149901,2577054,1183751,3,84,276,120,2
6682048,leisure,331116,2565830,1192432,3,84,276,120,2
6682967,leisure,394205,2571118,1191562,3,84,276,120,2
7050525,leisure,349578,2571538,1162434,3,84,276,120,2
6458863,leisure,223650,2576022,1196924,3,84,276,120,2
6682483,leisure,657460,2554668,1186874,3,84,276,120,2
6641031,leisure,338240,2567178,1178916,3,84,276,120,2
6927254,leisure,559778,2602810,1198666,3,84,276,120,2
6682803,leisure,485119,2569474,1191854,3,84,276,120,2
6459355,leisure,653989,2600178,1200263,3,84,276,120,2
6623061,leisure,551986,2569600,1192090,3,84,276,120,2
6326466,leisure,443832,2559980,1189711,3,84,276,120,2
6681648,leisure,586486,2566350,1188775,3,84,276,120,2
6681949,leisure,206791,2569320,1180485,3,84,276,120,2
6682555,leisure,654054,2558678,1212010,3,84,276,120,2
6936150,leisure,452376,2572464,1192581,3,84,276,120,2
7042975,leisure,589819,2575276,1197522,3,84,276,120,2
6459036,leisure,449648,2569834,1192143,3,84,276,120,2
6445884,leisure,449648,2569834,1192143,3,84,276,120,2
6458873,leisure,326145,2564934,1197750,3,84,276,120,2
6986414,leisure,551986,2569600,1192090,3,84,276,120,2
6682559,leisure,527948,2569842,1193028,3,84,276,120,2
6459328,leisure,49305,2567968,1192947,3,84,276,120,2
6682249,leisure,168555,2581646,1198886,3,84,276,120,2
7012129,leisure,554687,2565300,1189400,3,84,276,120,2
6682282,leisure,396964,2571824,1194913,3,84,276,120,2
6458688,leisure,472986,2591014,1193281,3,84,276,120,2
6681937,leisure,208469,2566446,1222532,3,84,276,120,2
7070856,leisure,93125,2569534,1192500,3,84,276,120,2
6682501,leisure,239563,2569430,1189250,3,84,276,120,2
6681764,leisure,546803,2576252,1198666,3,84,276,120,2
6326427,leisure,650878,2583922,1196955,3,84,276,120,2
6459228,leisure,91772,2569152,1195933,3,84,276,120,2
6954921,leisure,546789,2568066,1176280,3,84,276,120,2
6459050,leisure,381573,2562224,1204805,3,84,276,120,2
6681991,leisure,483557,2569614,1197634,3,84,276,120,2
6459185,leisure,449648,2569834,1192143,3,84,276,120,2
7041426,leisure,590155,2539184,1155532,3,84,276,120,2
6682061,leisure,396964,2571824,1194913,3,84,276,120,2
6326568,leisure,376733,2569996,1192407,3,84,276,120,2
6458909,leisure,396964,2571824,1194913,3,84,276,120,2
6917370,leisure,633147,2581000,1176936,3,84,276,120,2
6681775,leisure,292626,2632494,1175415,3,84,276,120,2
6682548,leisure,45104,2670156,1195998,3,84,276,120,2
6984507,leisure,6835,2578026,1183302,3,84,276,120,2
6681778,leisure,79726,2564616,1142387,3,84,276,120,2
6681827,leisure,93125,2569534,1192500,3,84,276,120,2
6954921,leisure,631116,2571954,1195009,3,84,276,120,2
6458794,leisure,464082,2569694,1192622,3,84,276,120,2
6681866,leisure,221625,2567566,1190832,3,84,276,120,2
6988257,leisure,568179,2576418,1190090,3,84,276,120,2
7091060,leisure,586486,2566350,1188775,3,84,276,120,2
6459205,leisure,643888,2562488,1180217,3,84,276,120,2
6459089,leisure,524266,2571270,1198825,3,84,276,120,2
6430831,leisure,456404,2569714,1192233,3,84,276,120,2
6997283,leisure,527948,2569842,1193028,3,84,276,120,2
6682227,leisure,383350,2566552,1176661,3,84,276,120,2
6682631,leisure,463298,2569750,1191983,3,84,276,120,2
6682134,leisure,527948,2569842,1193028,3,84,276,120,2
6459200,leisure,529825,2590804,1189203,3,84,276,120,2
7105360,leisure,285825,2567380,1192543,3,84,276,120,2
6681723,leisure,394205,2571118,1191562,3,84,276,120,2
6326603,leisure,601294,2567438,1197325,3,84,276,120,2
6326427,leisure,49305,2567968,1192947,3,84,276,120,2
7105587,leisure,210602,2579720,1193525,3,84,276,120,2
7111376,leisure,156781,2554544,1186085,3,84,276,120,2
6682767,leisure,87359,2568958,1191930,3,84,276,120,2
6326476,leisure,24652,2600096,1183367,3,84,276,120,2
6682586,leisure,601294,2567438,1197325,3,84,276,120,2
7080373,leisure,423953,2567422,1190669,3,84,276,120,2
6600311,leisure,35519,2569552,1197962,3,84,276,120,2
1111182,leisure,594191,2572738,1218510,3,84,276,120,2
6458785,leisure,509509,2570324,1194926,3,84,276,120,2
7010018,leisure,485119,2569474,1191854,3,84,276,120,2
6682299,leisure,87359,2568958,1191930,3,84,276,120,2
6681639,leisure,93125,2569534,1192500,3,84,276,120,2
6458907,leisure,394205,2571118,1191562,3,84,276,120,2
6682094,leisure,213941,2575670,1214993,3,84,276,120,2
6681648,leisure,449648,2569834,1192143,3,84,276,120,2
7087267,leisure,399230,2569430,1189314,3,84,276,120,2
6326704,leisure,244471,2569788,1192631,3,84,276,120,2
6458856,leisure,571936,2564892,1184011,3,84,276,120,2
6682708,leisure,444353,2569890,1186490,3,84,276,120,2
7060908,leisure,36787,2570026,1192547,3,84,276,120,2
6920426,leisure,244471,2569788,1192631,3,84,276,120,2
6681788,leisure,43305,2568192,1200312,3,84,276,120,2
6326385,leisure,211008,2575524,1197821,3,84,276,120,2
7060908,leisure,293989,2570342,1194391,3,84,276,120,2
6925591,leisure,396964,2571824,1194913,3,84,276,120,2
6954103,leisure,462918,2574370,1196639,3,84,276,120,2
6459218,leisure,566864,2569740,1192274,3,84,276,120,2
6459297,leisure,247577,2577122,1185045,3,84,276,120,2
6994561,leisure,394205,2571118,1191562,3,84,276,120,2
6681562,leisure,452376,2572464,1192581,3,84,276,120,2
6682688,leisure,623273,2575850,1182567,3,84,276,120,2
6917537,leisure,485119,2569474,1191854,3,84,276,120,2
7112479,leisure,87359,2568958,1191930,3,84,276,120,2
6326539,leisure,350293,2569688,1191954,3,84,276,120,2
6326638,leisure,8950,2567876,1192999,3,84,276,120,2
6326462,leisure,291205,2500296,1118110,3,84,276,120,2
6682954,leisure,549988,2569758,1192254,3,84,276,120,2
7039602,leisure,42165,2573486,1195911,3,84,276,120,2
7024074,leisure,36787,2570026,1192547,3,84,276,120,2
6458804,leisure,625441,2568080,1190993,3,84,276,120,2
7123710,leisure,488762,2590898,1193822,3,84,276,120,2
6682248,leisure,93125,2569534,1192500,3,84,276,120,2
6923723,leisure,446121,2569666,1192548,3,84,276,120,2
6326731,leisure,650547,2561288,1185240,3,84,276,120,2
6938110,leisure,546385,2567540,1189830,3,84,276,120,2
6682421,leisure,307478,2571772,1182814,3,84,276,120,2
6963720,leisure,376108,2578432,1183969,3,84,276,120,2
6970947,leisure,34048,2557940,1189278,3,84,276,120,2
7077371,leisure,231915,2570248,1192993,3,84,276,120,2
6681829,leisure,462288,2571062,1186460,3,84,276,120,2
7076617,leisure,49305,2567968,1192947,3,84,276,120,2
6681846,leisure,396964,2571824,1194913,3,84,276,120,2
6682753,leisure,207902,2610862,1175019,3,84,276,120,2
6944233,leisure,293989,2570342,1194391,3,84,276,120,2
6682823,leisure,164767,2574736,1185616,3,84,276,120,2
6981973,leisure,460815,2578202,1184512,3,84,276,120,2
6682715,leisure,239563,2569430,1189250,3,84,276,120,2
6682893,leisure,631116,2571954,1195009,3,84,276,120,2
6682969,leisure,607113,2569694,1192169,3,84,276,120,2
6682228,leisure,462918,2574370,1196639,3,84,276,120,2
6458754,leisure,394205,2571118,1191562,3,84,276,120,2
6681820,leisure,446121,2569666,1192548,3,84,276,120,2
7080569,leisure,423952,2569872,1192805,3,84,276,120,2
7123308,leisure,199249,2602580,1249301,3,84,276,120,2
6458996,leisure,454809,2581184,1187869,3,84,276,120,2
6458735,leisure,530003,2625676,1193616,3,84,276,120,2
6954921,leisure,350293,2569688,1191954,3,84,276,120,2
6681689,leisure,527948,2569842,1193028,3,84,276,120,2
6681859,leisure,210246,2600786,1199787,3,84,276,120,2
6682346,leisure,92967,2569760,1191831,3,84,276,120,2
7024496,leisure,525179,2565610,1193770,3,84,276,120,2
7093029,leisure,42165,2573486,1195911,3,84,276,120,2
6681849,leisure,221625,2567566,1190832,3,84,276,120,2
7093031,leisure,198868,2596364,1198372,3,84,276,120,2
6682652,leisure,36787,2570026,1192547,3,84,276,120,2
6626054,leisure,36787,2570026,1192547,3,84,276,120,2
6326561,leisure,446121,2569666,1192548,3,84,276,120,2
6458739,leisure,204361,2591962,1182602,3,84,276,120,2
6998359,shop,170774,2568124,1190022,4,84,276,120,2
6459017,shop,291561,2584156,1217938,4,84,276,120,2
6916784,shop,272203,2569648,1192122,4,84,276,120,2
7043042,shop,60315,2573418,1194248,4,84,276,120,2
7072363,shop,430669,2571430,1186971,4,84,276,120,2
6681987,shop,485885,2569950,1192346,4,84,276,120,2
6681924,shop,86046,2569666,1192548,4,84,276,120,2
7070858,shop,170774,2568124,1190022,4,84,276,120,2
6682831,shop,485885,2569950,1192346,4,84,276,120,2
6459352,shop,339844,2569928,1192125,4,84,276,120,2
6626539,shop,238308,2561000,1186245,4,84,276,120,2
6623688,shop,454004,2579294,1183649,4,84,276,120,2
6326680,shop,120191,2537732,1152754,4,84,276,120,2
6682889,shop,438949,2568198,1191141,4,84,276,120,2
6681797,shop,245816,2567860,1191760,4,84,276,120,2
6617154,shop,467893,2568958,1191930,4,84,276,120,2
6682948,shop,339844,2569928,1192125,4,84,276,120,2
6682272,shop,128372,2569872,1192805,4,84,276,120,2
7030309,shop,424907,2574890,1185900,4,84,276,120,2
6682776,shop,60319,2564218,1192143,4,84,276,120,2
6326317,shop,100893,2570006,1193377,4,84,276,120,2
6681639,shop,86046,2569666,1192548,4,84,276,120,2
6653324,shop,184947,2570324,1194926,4,84,276,120,2
6326517,shop,444127,2575836,1190867,4,84,276,120,2
7059326,shop,120580,2572500,1181906,4,84,276,120,2
6459132,shop,467893,2568958,1191930,4,84,276,120,2
6682429,shop,272203,2569648,1192122,4,84,276,120,2
6458799,shop,504841,2569098,1192177,4,84,276,120,2
6682958,shop,81724,2569570,1192136,4,84,276,120,2
6639925,shop,504841,2569098,1192177,4,84,276,120,2
6661902,shop,170774,2568124,1190022,4,84,276,120,2
6681819,shop,453670,2581140,1191939,4,84,276,120,2
6987214,shop,339844,2569928,1192125,4,84,276,120,2
7096258,shop,504841,2569098,1192177,4,84,276,120,2
7037611,shop,485885,2569950,1192346,4,84,276,120,2
6459107,shop,118194,2566006,1189540,4,84,276,120,2
6431504,shop,339844,2569928,1192125,4,84,276,120,2
7113203,shop,320830,2571906,1194983,4,84,276,120,2
6681860,shop,245816,2567860,1191760,4,84,276,120,2
6681633,shop,271048,2567478,1190943,4,84,276,120,2
6940195,shop,184947,2570324,1194926,4,84,276,120,2
7128731,shop,339844,2569928,1192125,4,84,276,120,2
6458998,shop,564933,2570036,1192889,4,84,276,120,2
6978196,shop,144063,2580236,1183870,4,84,276,120,2
6326551,shop,227104,2566780,1178658,4,84,276,120,2
6458812,shop,438949,2568198,1191141,4,84,276,120,2
6940249,shop,301040,2569690,1192215,4,84,276,120,2
6326454,shop,213817,2576400,1184900,4,84,276,120,2
6682655,shop,170774,2568124,1190022,4,84,276,120,2
7071813,shop,463198,2566676,1187178,4,84,276,120,2
6682498,shop,15186,2577114,1181986,4,84,276,120,2
6326524,shop,476863,2557938,1178984,4,84,276,120,2
6326421,shop,441088,2584456,1160677,4,84,276,120,2
6682296,shop,564933,2570036,1192889,4,84,276,120,2
6326726,shop,463198,2566676,1187178,4,84,276,120,2
6326351,shop,339844,2569928,1192125,4,84,276,120,2
6981972,shop,173592,2575956,1190731,4,84,276,120,2
6326383,shop,526945,2575108,1201097,4,84,276,120,2
6326565,shop,564933,2570036,1192889,4,84,276,120,2
6644477,shop,467893,2568958,1191930,4,84,276,120,2
6681787,shop,98452,2575808,1190567,4,84,276,120,2
6326519,shop,268011,2563220,1196685,4,84,276,120,2
7021298,shop,272203,2569648,1192122,4,84,276,120,2
7029276,shop,245816,2567860,1191760,4,84,276,120,2
6681670,shop,451597,2561274,1194900,4,84,276,120,2
6682102,shop,339844,2569928,1192125,4,84,276,120,2
6682112,shop,227104,2566780,1178658,4,84,276,120,2
6682644,shop,370870,2538114,1183365,4,84,276,120,2
6326724,shop,339844,2569928,1192125,4,84,276,120,2
6948689,shop,86046,2569666,1192548,4,84,276,120,2
6326616,shop,433216,2576302,1185250,4,84,276,120,2
6459253,shop,288362,2567334,1189906,4,84,276,120,2
6655636,shop,86046,2569666,1192548,4,84,276,120,2
6681840,shop,485885,2569950,1192346,4,84,276,120,2
6682967,shop,339844,2569928,1192125,4,84,276,120,2
6954439,shop,370960,2566596,1228720,4,84,276,120,2
6326305,shop,346885,2608648,1205264,4,84,276,120,2
6682977,shop,180009,2574806,1191179,4,84,276,120,2
6458998,shop,390144,2581042,1187935,4,84,276,120,2
6459011,shop,272203,2569648,1192122,4,84,276,120,2
6458742,shop,370194,2570934,1186694,4,84,276,120,2
6681694,shop,238892,2557508,1190392,4,84,276,120,2
6459174,shop,475503,2586466,1200347,4,84,276,120,2
6642315,shop,100893,2570006,1193377,4,84,276,120,2
6682230,shop,168569,2571696,1189601,4,84,276,120,2
6976226,shop,185510,2570354,1194339,4,84,276,120,2
6930232,shop,114551,2569678,1192164,4,84,276,120,2
6682618,shop,166184,2565096,1193388,4,84,276,120,2
6326527,shop,206313,2564762,1185290,4,84,276,120,2
6459213,shop,637190,2571258,1186880,4,84,276,120,2
7044024,shop,269331,2571654,1199937,4,84,276,120,2
6681917,shop,355904,2568744,1201029,4,84,276,120,2
6681873,shop,355904,2568744,1201029,4,84,276,120,2
6458989,shop,467893,2568958,1191930,4,84,276,120,2
6682927,shop,301040,2569690,1192215,4,84,276,120,2
6326593,shop,488456,2581300,1202707,4,84,276,120,2
6326402,shop,288362,2567334,1189906,4,84,276,120,2
6682396,shop,620041,2568012,1191072,4,84,276,120,2
6681833,shop,288362,2567334,1189906,4,84,276,120,2
6955201,shop,308063,2561282,1186081,4,84,276,120,2
6936112,shop,271048,2567478,1190943,4,84,276,120,2
6459349,shop,664233,2565930,1189040,4,84,276,120,2
6681701,shop,192839,2561656,1186930,4,84,276,120,2
6458682,shop,547859,2557990,1185050,4,84,276,120,2
6326513,shop,449579,2595260,1197329,4,84,276,120,2
6655364,shop,321927,2570614,1194785,4,84,276,120,2
6326476,shop,193343,2592510,1185814,4,84,276,120,2
